Name;Beinkette;EE-FG (Basis-KS);;;;;
P4PRRRR7V1G9P2;S5PRRRR7V1;1;1;1;0;0;1
P4PRRRR7V1G9P3;S5PRRRR7V1;1;1;1;0;0;1
P4PRRRR7V1G9P8;S5PRRRR7V1;1;1;1;0;0;1
P4PRRRR8G1P1;S5PRRRR8;1;1;1;0;0;1
P4PRRRR8G2P1;S5PRRRR8;1;1;1;0;0;1
P4PRRRR8G3P1;S5PRRRR8;1;1;1;0;0;1
P4PRRRR8G9P1;S5PRRRR8;1;1;1;0;0;1
P4PRRRR8V1G1P1;S5PRRRR8V1;1;1;1;0;0;1
P4PRRRR8V1G2P1;S5PRRRR8V1;1;1;1;0;0;1
P4PRRRR8V1G3P1;S5PRRRR8V1;1;1;1;0;0;1
P4PRRRR8V1G9P1;S5PRRRR8V1;1;1;1;0;0;1
P4PRRRR8V2G1P1;S5PRRRR8V2;1;1;1;0;0;1
P4PRRRR8V2G2P1;S5PRRRR8V2;1;1;1;0;0;1
P4PRRRR8V2G3P1;S5PRRRR8V2;1;1;1;0;0;1
P4PRRRR8V2G9P1;S5PRRRR8V2;1;1;1;0;0;1
P4PRRRR9G1P1;S5PRRRR9;1;1;1;0;0;1
P4RPRR1G1P1;S4RPRR1;1;1;1;0;0;1
P4RPRRR12G1P1;S5RPRRR12;1;1;1;0;0;1
P4RPRRR12V1G1P1;S5RPRRR12V1;1;1;1;0;0;1
P4RPRRR14G1P1;S5RPRRR14;1;1;1;0;0;1
P4RPRRR2G1P2;S5RPRRR2;1;1;1;0;0;1
P4RPRRR2G1P3;S5RPRRR2;1;1;1;0;0;1
P4RPRRR2G1P8;S5RPRRR2;1;1;1;0;0;1
P4RPRRR2G2P1;S5RPRRR2;1;1;1;0;0;1
P4RPRRR2G3P1;S5RPRRR2;1;1;1;0;0;1
P4RPRRR2G9P1;S5RPRRR2;1;1;1;0;0;1
P4RPRRR4G1P1;S5RPRRR4;1;1;1;0;0;1
P4RPRRR4G2P2;S5RPRRR4;1;1;1;0;0;1
P4RPRRR4G2P3;S5RPRRR4;1;1;1;0;0;1
P4RPRRR4G2P8;S5RPRRR4;1;1;1;0;0;1
P4RPRRR4G3P1;S5RPRRR4;1;1;1;0;0;1
P4RPRRR4G4P1;S5RPRRR4;1;1;1;0;0;1
P4RPRRR4G9P2;S5RPRRR4;1;1;1;0;0;1
P4RPRRR4G9P3;S5RPRRR4;1;1;1;0;0;1
P4RPRRR4G9P8;S5RPRRR4;1;1;1;0;0;1
P4RPRRR4V1G1P1;S5RPRRR4V1;1;1;1;0;0;1
P4RPRRR4V1G2P2;S5RPRRR4V1;1;1;1;0;0;1
P4RPRRR4V1G2P3;S5RPRRR4V1;1;1;1;0;0;1
P4RPRRR4V1G2P8;S5RPRRR4V1;1;1;1;0;0;1
P4RPRRR4V1G3P1;S5RPRRR4V1;1;1;1;0;0;1
P4RPRRR4V1G4P1;S5RPRRR4V1;1;1;1;0;0;1
P4RPRRR4V1G9P2;S5RPRRR4V1;1;1;1;0;0;1
P4RPRRR4V1G9P3;S5RPRRR4V1;1;1;1;0;0;1
P4RPRRR4V1G9P8;S5RPRRR4V1;1;1;1;0;0;1
P4RPRRR5G1P1;S5RPRRR5;1;1;1;0;0;1
P4RPRRR5G2P1;S5RPRRR5;1;1;1;0;0;1
P4RPRRR5G2P2;S5RPRRR5;1;1;1;0;0;1
P4RPRRR5G2P3;S5RPRRR5;1;1;1;0;0;1
P4RPRRR5G2P8;S5RPRRR5;1;1;1;0;0;1
P4RPRRR5G3P1;S5RPRRR5;1;1;1;0;0;1
P4RPRRR5G4P1;S5RPRRR5;1;1;1;0;0;1
P4RPRRR5G9P1;S5RPRRR5;1;1;1;0;0;1
P4RPRRR5G9P2;S5RPRRR5;1;1;1;0;0;1
P4RPRRR5G9P3;S5RPRRR5;1;1;1;0;0;1
P4RPRRR5G9P8;S5RPRRR5;1;1;1;0;0;1
P4RPRRR5V1G1P1;S5RPRRR5V1;1;1;1;0;0;1
P4RPRRR5V1G2P1;S5RPRRR5V1;1;1;1;0;0;1
P4RPRRR5V1G2P2;S5RPRRR5V1;1;1;1;0;0;1
P4RPRRR5V1G2P3;S5RPRRR5V1;1;1;1;0;0;1
P4RPRRR5V1G2P8;S5RPRRR5V1;1;1;1;0;0;1
P4RPRRR5V1G3P1;S5RPRRR5V1;1;1;1;0;0;1
P4RPRRR5V1G4P1;S5RPRRR5V1;1;1;1;0;0;1
P4RPRRR5V1G9P1;S5RPRRR5V1;1;1;1;0;0;1
P4RPRRR5V1G9P2;S5RPRRR5V1;1;1;1;0;0;1
P4RPRRR5V1G9P3;S5RPRRR5V1;1;1;1;0;0;1
P4RPRRR5V1G9P8;S5RPRRR5V1;1;1;1;0;0;1
P4RPRRR6G1P1;S5RPRRR6;1;1;1;0;0;1
P4RPRRR6V1G1P1;S5RPRRR6V1;1;1;1;0;0;1
P4RPRRR7G1P1;S5RPRRR7;1;1;1;0;0;1
P4RPRRR7V1G1P1;S5RPRRR7V1;1;1;1;0;0;1
P4RPRRR8G1P2;S5RPRRR8;1;1;1;0;0;1
P4RPRRR8G1P3;S5RPRRR8;1;1;1;0;0;1
P4RPRRR8G1P8;S5RPRRR8;1;1;1;0;0;1
P4RPRRR8G2P1;S5RPRRR8;1;1;1;0;0;1
P4RPRRR8G3P1;S5RPRRR8;1;1;1;0;0;1
P4RPRRR8G9P1;S5RPRRR8;1;1;1;0;0;1
P4RPRRR8V1G1P2;S5RPRRR8V1;1;1;1;0;0;1
P4RPRRR8V1G1P3;S5RPRRR8V1;1;1;1;0;0;1
P4RPRRR8V1G1P8;S5RPRRR8V1;1;1;1;0;0;1
P4RPRRR8V1G2P1;S5RPRRR8V1;1;1;1;0;0;1
P4RPRRR8V1G3P1;S5RPRRR8V1;1;1;1;0;0;1
P4RPRRR8V1G9P1;S5RPRRR8V1;1;1;1;0;0;1
P4RPRRR9G1P1;S5RPRRR9;1;1;1;0;0;1
P4RPRRR9V1G1P1;S5RPRRR9V1;1;1;1;0;0;1
P4RRPR1G1P1;S4RRPR1;1;1;1;0;0;1
P4RRPRR10G1P1;S5RRPRR10;1;1;1;0;0;1
P4RRPRR10V1G1P1;S5RRPRR10V1;1;1;1;0;0;1
P4RRPRR12G1P1;S5RRPRR12;1;1;1;0;0;1
P4RRPRR12V1G1P1;S5RRPRR12V1;1;1;1;0;0;1
P4RRPRR12V2G1P1;S5RRPRR12V2;1;1;1;0;0;1
P4RRPRR13G1P1;S5RRPRR13;1;1;1;0;0;1
P4RRPRR13V1G1P1;S5RRPRR13V1;1;1;1;0;0;1
P4RRPRR1G1P1;S5RRPRR1;1;1;1;0;0;1
P4RRPRR1V1G1P1;S5RRPRR1V1;1;1;1;0;0;1
P4RRPRR2G1P2;S5RRPRR2;1;1;1;0;0;1
P4RRPRR2G1P3;S5RRPRR2;1;1;1;0;0;1
P4RRPRR2G1P8;S5RRPRR2;1;1;1;0;0;1
P4RRPRR2G2P1;S5RRPRR2;1;1;1;0;0;1
P4RRPRR2G3P1;S5RRPRR2;1;1;1;0;0;1
P4RRPRR2G9P1;S5RRPRR2;1;1;1;0;0;1
P4RRPRR2V1G1P2;S5RRPRR2V1;1;1;1;0;0;1
P4RRPRR2V1G1P3;S5RRPRR2V1;1;1;1;0;0;1
P4RRPRR2V1G1P8;S5RRPRR2V1;1;1;1;0;0;1
P4RRPRR2V1G2P1;S5RRPRR2V1;1;1;1;0;0;1
P4RRPRR2V1G3P1;S5RRPRR2V1;1;1;1;0;0;1
P4RRPRR2V1G9P1;S5RRPRR2V1;1;1;1;0;0;1
P4RRPRR3G1P1;S5RRPRR3;1;1;1;0;0;1
P4RRPRR3G2P2;S5RRPRR3;1;1;1;0;0;1
P4RRPRR3G2P3;S5RRPRR3;1;1;1;0;0;1
P4RRPRR3G2P8;S5RRPRR3;1;1;1;0;0;1
P4RRPRR3G3P1;S5RRPRR3;1;1;1;0;0;1
P4RRPRR3G4P1;S5RRPRR3;1;1;1;0;0;1
P4RRPRR3G9P2;S5RRPRR3;1;1;1;0;0;1
P4RRPRR3G9P3;S5RRPRR3;1;1;1;0;0;1
P4RRPRR3G9P8;S5RRPRR3;1;1;1;0;0;1
P4RRPRR3V1G1P1;S5RRPRR3V1;1;1;1;0;0;1
P4RRPRR3V1G2P2;S5RRPRR3V1;1;1;1;0;0;1
P4RRPRR3V1G2P3;S5RRPRR3V1;1;1;1;0;0;1
P4RRPRR3V1G2P8;S5RRPRR3V1;1;1;1;0;0;1
P4RRPRR3V1G3P1;S5RRPRR3V1;1;1;1;0;0;1
P4RRPRR3V1G4P1;S5RRPRR3V1;1;1;1;0;0;1
P4RRPRR3V1G9P2;S5RRPRR3V1;1;1;1;0;0;1
P4RRPRR3V1G9P3;S5RRPRR3V1;1;1;1;0;0;1
P4RRPRR3V1G9P8;S5RRPRR3V1;1;1;1;0;0;1
P4RRPRR4G1P1;S5RRPRR4;1;1;1;0;0;1
P4RRPRR4G2P1;S5RRPRR4;1;1;1;0;0;1
P4RRPRR4G2P2;S5RRPRR4;1;1;1;0;0;1
P4RRPRR4G2P3;S5RRPRR4;1;1;1;0;0;1
P4RRPRR4G2P8;S5RRPRR4;1;1;1;0;0;1
P4RRPRR4G3P1;S5RRPRR4;1;1;1;0;0;1
P4RRPRR4G4P1;S5RRPRR4;1;1;1;0;0;1
P4RRPRR4G9P1;S5RRPRR4;1;1;1;0;0;1
P4RRPRR4G9P2;S5RRPRR4;1;1;1;0;0;1
P4RRPRR4G9P3;S5RRPRR4;1;1;1;0;0;1
P4RRPRR4G9P8;S5RRPRR4;1;1;1;0;0;1
P4RRPRR5G1P1;S5RRPRR5;1;1;1;0;0;1
P4RRPRR5G2P1;S5RRPRR5;1;1;1;0;0;1
P4RRPRR5G2P2;S5RRPRR5;1;1;1;0;0;1
P4RRPRR5G2P3;S5RRPRR5;1;1;1;0;0;1
P4RRPRR5G2P8;S5RRPRR5;1;1;1;0;0;1
P4RRPRR5G3P1;S5RRPRR5;1;1;1;0;0;1
P4RRPRR5G4P1;S5RRPRR5;1;1;1;0;0;1
P4RRPRR5G9P1;S5RRPRR5;1;1;1;0;0;1
P4RRPRR5G9P2;S5RRPRR5;1;1;1;0;0;1
P4RRPRR5G9P3;S5RRPRR5;1;1;1;0;0;1
P4RRPRR5G9P8;S5RRPRR5;1;1;1;0;0;1
P4RRPRR6G1P1;S5RRPRR6;1;1;1;0;0;1
P4RRPRR6G2P1;S5RRPRR6;1;1;1;0;0;1
P4RRPRR6G2P2;S5RRPRR6;1;1;1;0;0;1
P4RRPRR6G2P3;S5RRPRR6;1;1;1;0;0;1
P4RRPRR6G2P8;S5RRPRR6;1;1;1;0;0;1
P4RRPRR6G3P1;S5RRPRR6;1;1;1;0;0;1
P4RRPRR6G4P1;S5RRPRR6;1;1;1;0;0;1
P4RRPRR6G9P1;S5RRPRR6;1;1;1;0;0;1
P4RRPRR6G9P2;S5RRPRR6;1;1;1;0;0;1
P4RRPRR6G9P3;S5RRPRR6;1;1;1;0;0;1
P4RRPRR6G9P8;S5RRPRR6;1;1;1;0;0;1
P4RRPRR7G1P2;S5RRPRR7;1;1;1;0;0;1
P4RRPRR7G1P3;S5RRPRR7;1;1;1;0;0;1
P4RRPRR7G1P8;S5RRPRR7;1;1;1;0;0;1
P4RRPRR7G2P1;S5RRPRR7;1;1;1;0;0;1
P4RRPRR7G3P1;S5RRPRR7;1;1;1;0;0;1
P4RRPRR7G9P1;S5RRPRR7;1;1;1;0;0;1
P4RRPRR8G1P1;S5RRPRR8;1;1;1;0;0;1
P4RRPRR8V1G1P1;S5RRPRR8V1;1;1;1;0;0;1
P4RRPRR8V2G1P1;S5RRPRR8V2;1;1;1;0;0;1
P4RRRP1G1P1;S4RRRP1;1;1;1;0;0;1
P4RRRPR12G1P1;S5RRRPR12;1;1;1;0;0;1
P4RRRPR12V1G1P1;S5RRRPR12V1;1;1;1;0;0;1
P4RRRPR1G1P2;S5RRRPR1;1;1;1;0;0;1
P4RRRPR1G1P3;S5RRRPR1;1;1;1;0;0;1
P4RRRPR1G1P8;S5RRRPR1;1;1;1;0;0;1
P4RRRPR1G2P1;S5RRRPR1;1;1;1;0;0;1
P4RRRPR1G3P1;S5RRRPR1;1;1;1;0;0;1
P4RRRPR1G9P1;S5RRRPR1;1;1;1;0;0;1
P4RRRPR1V1G1P2;S5RRRPR1V1;1;1;1;0;0;1
P4RRRPR1V1G1P3;S5RRRPR1V1;1;1;1;0;0;1
P4RRRPR1V1G1P8;S5RRRPR1V1;1;1;1;0;0;1
P4RRRPR1V1G2P1;S5RRRPR1V1;1;1;1;0;0;1
P4RRRPR1V1G3P1;S5RRRPR1V1;1;1;1;0;0;1
P4RRRPR1V1G9P1;S5RRRPR1V1;1;1;1;0;0;1
P4RRRPR2G1P1;S5RRRPR2;1;1;1;0;0;1
P4RRRPR2G2P2;S5RRRPR2;1;1;1;0;0;1
P4RRRPR2G2P3;S5RRRPR2;1;1;1;0;0;1
P4RRRPR2G2P8;S5RRRPR2;1;1;1;0;0;1
P4RRRPR2G3P1;S5RRRPR2;1;1;1;0;0;1
P4RRRPR2G4P1;S5RRRPR2;1;1;1;0;0;1
P4RRRPR2G9P2;S5RRRPR2;1;1;1;0;0;1
P4RRRPR2G9P3;S5RRRPR2;1;1;1;0;0;1
P4RRRPR2G9P8;S5RRRPR2;1;1;1;0;0;1
P4RRRPR3G1P1;S5RRRPR3;1;1;1;0;0;1
P4RRRPR3G2P1;S5RRRPR3;1;1;1;0;0;1
P4RRRPR3G2P2;S5RRRPR3;1;1;1;0;0;1
P4RRRPR3G2P3;S5RRRPR3;1;1;1;0;0;1
P4RRRPR3G2P8;S5RRRPR3;1;1;1;0;0;1
P4RRRPR3G3P1;S5RRRPR3;1;1;1;0;0;1
P4RRRPR3G4P1;S5RRRPR3;1;1;1;0;0;1
P4RRRPR3G9P1;S5RRRPR3;1;1;1;0;0;1
P4RRRPR3G9P2;S5RRRPR3;1;1;1;0;0;1
P4RRRPR3G9P3;S5RRRPR3;1;1;1;0;0;1
P4RRRPR3G9P8;S5RRRPR3;1;1;1;0;0;1
P4RRRPR3V1G1P1;S5RRRPR3V1;1;1;1;0;0;1
P4RRRPR3V1G2P1;S5RRRPR3V1;1;1;1;0;0;1
P4RRRPR3V1G2P2;S5RRRPR3V1;1;1;1;0;0;1
P4RRRPR3V1G2P3;S5RRRPR3V1;1;1;1;0;0;1
P4RRRPR3V1G2P8;S5RRRPR3V1;1;1;1;0;0;1
P4RRRPR3V1G3P1;S5RRRPR3V1;1;1;1;0;0;1
P4RRRPR3V1G4P1;S5RRRPR3V1;1;1;1;0;0;1
P4RRRPR3V1G9P1;S5RRRPR3V1;1;1;1;0;0;1
P4RRRPR3V1G9P2;S5RRRPR3V1;1;1;1;0;0;1
P4RRRPR3V1G9P3;S5RRRPR3V1;1;1;1;0;0;1
P4RRRPR3V1G9P8;S5RRRPR3V1;1;1;1;0;0;1
P4RRRPR4G1P2;S5RRRPR4;1;1;1;0;0;1
P4RRRPR4G1P3;S5RRRPR4;1;1;1;0;0;1
P4RRRPR4G1P8;S5RRRPR4;1;1;1;0;0;1
P4RRRPR4G2P1;S5RRRPR4;1;1;1;0;0;1
P4RRRPR4G3P1;S5RRRPR4;1;1;1;0;0;1
P4RRRPR4G9P1;S5RRRPR4;1;1;1;0;0;1
P4RRRPR4V1G1P2;S5RRRPR4V1;1;1;1;0;0;1
P4RRRPR4V1G1P3;S5RRRPR4V1;1;1;1;0;0;1
P4RRRPR4V1G1P8;S5RRRPR4V1;1;1;1;0;0;1
P4RRRPR4V1G2P1;S5RRRPR4V1;1;1;1;0;0;1
P4RRRPR4V1G3P1;S5RRRPR4V1;1;1;1;0;0;1
P4RRRPR4V1G9P1;S5RRRPR4V1;1;1;1;0;0;1
P4RRRPR5G1P1;S5RRRPR5;1;1;1;0;0;1
P4RRRPR5V1G1P1;S5RRRPR5V1;1;1;1;0;0;1
P4RRRPR7G1P1;S5RRRPR7;1;1;1;0;0;1
P4RRRPR7V1G1P1;S5RRRPR7V1;1;1;1;0;0;1
P4RRRPR8G1P1;S5RRRPR8;1;1;1;0;0;1
P4RRRPR8V1G1P1;S5RRRPR8V1;1;1;1;0;0;1
P4RRRPR9G1P1;S5RRRPR9;1;1;1;0;0;1
P4RRRRR10G1P1;S5RRRRR10;1;1;1;0;0;1
P4RRRRR10V1G1P1;S5RRRRR10V1;1;1;1;0;0;1
P4RRRRR10V2G1P1;S5RRRRR10V2;1;1;1;0;0;1
P4RRRRR1G1P1;S5RRRRR1;1;1;1;0;0;1
P4RRRRR1V1G1P1;S5RRRRR1V1;1;1;1;0;0;1
P4RRRRR2G1P1;S5RRRRR2;1;1;1;0;0;1
P4RRRRR3G1P1;S5RRRRR3;1;1;1;0;0;1
P4RRRRR5G1P1;S5RRRRR5;1;1;1;0;0;1
P4RRRRR5G2P1;S5RRRRR5;1;1;1;0;0;1
P4RRRRR5G2P2;S5RRRRR5;1;1;1;0;0;1
P4RRRRR5G2P3;S5RRRRR5;1;1;1;0;0;1
P4RRRRR5G2P8;S5RRRRR5;1;1;1;0;0;1
P4RRRRR5G3P1;S5RRRRR5;1;1;1;0;0;1
P4RRRRR5G4P1;S5RRRRR5;1;1;1;0;0;1
P4RRRRR5G9P1;S5RRRRR5;1;1;1;0;0;1
P4RRRRR5G9P2;S5RRRRR5;1;1;1;0;0;1
P4RRRRR5G9P3;S5RRRRR5;1;1;1;0;0;1
P4RRRRR5G9P8;S5RRRRR5;1;1;1;0;0;1
P4RRRRR5V1G1P1;S5RRRRR5V1;1;1;1;0;0;1
P4RRRRR5V1G2P1;S5RRRRR5V1;1;1;1;0;0;1
P4RRRRR5V1G2P2;S5RRRRR5V1;1;1;1;0;0;1
P4RRRRR5V1G2P3;S5RRRRR5V1;1;1;1;0;0;1
P4RRRRR5V1G2P8;S5RRRRR5V1;1;1;1;0;0;1
P4RRRRR5V1G3P1;S5RRRRR5V1;1;1;1;0;0;1
P4RRRRR5V1G4P1;S5RRRRR5V1;1;1;1;0;0;1
P4RRRRR5V1G9P1;S5RRRRR5V1;1;1;1;0;0;1
P4RRRRR5V1G9P2;S5RRRRR5V1;1;1;1;0;0;1
P4RRRRR5V1G9P3;S5RRRRR5V1;1;1;1;0;0;1
P4RRRRR5V1G9P8;S5RRRRR5V1;1;1;1;0;0;1
P4RRRRR6G1P1;S5RRRRR6;1;1;1;0;0;1
P4RRRRR6G2P1;S5RRRRR6;1;1;1;0;0;1
P4RRRRR6G2P2;S5RRRRR6;1;1;1;0;0;1
P4RRRRR6G2P3;S5RRRRR6;1;1;1;0;0;1
P4RRRRR6G2P8;S5RRRRR6;1;1;1;0;0;1
P4RRRRR6G3P1;S5RRRRR6;1;1;1;0;0;1
P4RRRRR6G4P1;S5RRRRR6;1;1;1;0;0;1
P4RRRRR6G9P1;S5RRRRR6;1;1;1;0;0;1
P4RRRRR6G9P2;S5RRRRR6;1;1;1;0;0;1
P4RRRRR6G9P3;S5RRRRR6;1;1;1;0;0;1
P4RRRRR6G9P8;S5RRRRR6;1;1;1;0;0;1
P4RRRRR6V1G1P1;S5RRRRR6V1;1;1;1;0;0;1
P4RRRRR6V1G2P1;S5RRRRR6V1;1;1;1;0;0;1
P4RRRRR6V1G2P2;S5RRRRR6V1;1;1;1;0;0;1
P4RRRRR6V1G2P3;S5RRRRR6V1;1;1;1;0;0;1
P4RRRRR6V1G2P8;S5RRRRR6V1;1;1;1;0;0;1
P4RRRRR6V1G3P1;S5RRRRR6V1;1;1;1;0;0;1
P4RRRRR6V1G4P1;S5RRRRR6V1;1;1;1;0;0;1
P4RRRRR6V1G9P1;S5RRRRR6V1;1;1;1;0;0;1
P4RRRRR6V1G9P2;S5RRRRR6V1;1;1;1;0;0;1
P4RRRRR6V1G9P3;S5RRRRR6V1;1;1;1;0;0;1
P4RRRRR6V1G9P8;S5RRRRR6V1;1;1;1;0;0;1
P4RRRRR7G1P1;S5RRRRR7;1;1;1;0;0;1
P4RRRRR7V1G1P1;S5RRRRR7V1;1;1;1;0;0;1
P4RRRRR7V2G1P1;S5RRRRR7V2;1;1;1;0;0;1
P4RRRRR8G1P1;S5RRRRR8;1;1;1;0;0;1
P4RRRRR8V2G1P1;S5RRRRR8V2;1;1;1;0;0;1
