Name;Beinkette;EE-FG (Basis-KS);;;;;
P3RRRRR8G1P1;S5RRRRR8;1;1;1;0;0;0
P3RRRRR8G2P2;S5RRRRR8;1;1;1;0;0;0
P3RRRRR8G3P3;S5RRRRR8;1;1;1;0;0;0
P3RRRRR10G1P1;S5RRRRR10;1;1;1;0;0;0
P3RRRRR10G2P2;S5RRRRR10;1;1;1;0;0;0
P3RRRRR10G3P3;S5RRRRR10;1;1;1;0;0;0
P3PRRR1G2P2;S4PRRR1;1;1;1;0;0;0
P3PRRR2G3P1;S4PRRR2;1;1;1;0;0;0
P3PRRR2G2P3;S4PRRR2;1;1;1;0;0;0
P3RPRR1G1P1;S4RPRR1;1;1;1;0;0;0
P3RPRR1G2P2;S4RPRR1;1;1;1;0;0;0
P3RPRR1G3P3;S4RPRR1;1;1;1;0;0;0
P3PRRRR1G1P1;S5PRRRR1;1;1;1;0;0;0
P3PRRRR2G1P1;S5PRRRR2;1;1;1;0;0;0
P3PRRRR3G1P1;S5PRRRR3;1;1;1;0;0;0
P3PRRRR3G2P1;S5PRRRR3;1;1;1;0;0;0
P3PRRRR3G1P2;S5PRRRR3;1;1;1;0;0;0
P3PRRRR3G2P2;S5PRRRR3;1;1;1;0;0;0
P3PRRRR3G2P3;S5PRRRR3;1;1;1;0;0;0
P3PRRRR8G4P1;S5PRRRR8;1;1;1;0;0;0
P3PRRRR8G1P2;S5PRRRR8;1;1;1;0;0;0
P3PRRRR8G2P2;S5PRRRR8;1;1;1;0;0;0
P3PRRRR8G4P2;S5PRRRR8;1;1;1;0;0;0
P3PRRRR8G4P3;S5PRRRR8;1;1;1;0;0;0
P3PRRRR9G4P1;S5PRRRR9;1;1;1;0;0;0
P3PRRRR9G4P2;S5PRRRR9;1;1;1;0;0;0
P3PRRRR9G4P3;S5PRRRR9;1;1;1;0;0;0
P3PRRRR10G4P1;S5PRRRR10;1;1;1;0;0;0
P3PRRRR10G4P2;S5PRRRR10;1;1;1;0;0;0
P3PRRRR10G4P3;S5PRRRR10;1;1;1;0;0;0
P3RRRRR6G1P1;S5RRRRR6;1;1;1;0;0;0
P3RRRRR6G2P2;S5RRRRR6;1;1;1;0;0;0
P3PRRR2G1P1;S4PRRR2;1;1;1;0;0;0
P3PRRRR7G1P1;S5PRRRR7;1;1;1;0;0;0
P3PRRRR9G1P1;S5PRRRR9;1;1;1;0;0;0
P3PRRRR10G1P1;S5PRRRR10;1;1;1;0;0;0
P3RRRRR9G1P1;S5RRRRR9;1;1;1;0;0;0
P3RRRRR11G1P1;S5RRRRR11;1;1;1;0;0;0
P3RRRRR12G1P1;S5RRRRR12;1;1;1;0;0;0
P3PRRR3G1P1;S4PRRR3;1;1;1;0;0;0
P3PRRR4G1P1;S4PRRR4;1;1;1;0;0;0
P3PRRR5G1P1;S4PRRR5;1;1;1;0;0;0
P3PRRR6G1P1;S4PRRR6;1;1;1;0;0;0
P3PRRR7G1P1;S4PRRR7;1;1;1;0;0;0
P3RRRR2G1P1;S4RRRR2;1;1;1;0;0;0
P3RRRR3G1P1;S4RRRR3;1;1;1;0;0;0
P3RRRR4G1P1;S4RRRR4;1;1;1;0;0;0
P3RRRR5G1P1;S4RRRR5;1;1;1;0;0;0
P3RRRR6G1P1;S4RRRR6;1;1;1;0;0;0
P3PRRRR1G1P2;S5PRRRR1;1;1;1;0;0;0
P3PRRRR7G1P2;S5PRRRR7;1;1;1;0;0;0
P3PRRRR9G1P2;S5PRRRR9;1;1;1;0;0;0
P3PRRRR10G1P2;S5PRRRR10;1;1;1;0;0;0
P3RRRRR1G1P2;S5RRRRR1;1;1;1;0;0;0
P3RRRRR2G1P2;S5RRRRR2;1;1;1;0;0;0
P3RRRRR3G1P2;S5RRRRR3;1;1;1;0;0;0
P3RRRRR7G1P2;S5RRRRR7;1;1;1;0;0;0
P3RRRRR8G1P2;S5RRRRR8;1;1;1;0;0;0
P3RRRRR9G1P2;S5RRRRR9;1;1;1;0;0;0
P3RRRRR10G1P2;S5RRRRR10;1;1;1;0;0;0
P3RRRRR11G1P2;S5RRRRR11;1;1;1;0;0;0
P3RRRRR12G1P2;S5RRRRR12;1;1;1;0;0;0
P3PRRR1G1P2;S4PRRR1;1;1;1;0;0;0
P3PRRR3G1P2;S4PRRR3;1;1;1;0;0;0
P3PRRR4G1P2;S4PRRR4;1;1;1;0;0;0
P3PRRR5G1P2;S4PRRR5;1;1;1;0;0;0
P3PRRR6G1P2;S4PRRR6;1;1;1;0;0;0
P3PRRR7G1P2;S4PRRR7;1;1;1;0;0;0
P3RRRR2G1P2;S4RRRR2;1;1;1;0;0;0
P3RRRR3G1P2;S4RRRR3;1;1;1;0;0;0
P3RRRR4G1P2;S4RRRR4;1;1;1;0;0;0
P3RRRR5G1P2;S4RRRR5;1;1;1;0;0;0
P3RRRR6G1P2;S4RRRR6;1;1;1;0;0;0
P3PRRRR3G1P3;S5PRRRR3;1;1;1;0;0;0
P3PRRRR4G1P3;S5PRRRR4;1;1;1;0;0;0
P3RRRRR1G1P3;S5RRRRR1;1;1;1;0;0;0
P3RRRRR2G1P3;S5RRRRR2;1;1;1;0;0;0
P3RRRRR3G1P3;S5RRRRR3;1;1;1;0;0;0
P3RRRRR7G1P3;S5RRRRR7;1;1;1;0;0;0
P3RRRRR8G1P3;S5RRRRR8;1;1;1;0;0;0
P3RRRRR9G1P3;S5RRRRR9;1;1;1;0;0;0
P3RRRRR10G1P3;S5RRRRR10;1;1;1;0;0;0
P3RRRRR11G1P3;S5RRRRR11;1;1;1;0;0;0
P3RRRRR12G1P3;S5RRRRR12;1;1;1;0;0;0
P3PRRR1G1P3;S4PRRR1;1;1;1;0;0;0
P3PRRR3G1P3;S4PRRR3;1;1;1;0;0;0
P3PRRR4G1P3;S4PRRR4;1;1;1;0;0;0
P3PRRR6G1P3;S4PRRR6;1;1;1;0;0;0
P3PRRR7G1P3;S4PRRR7;1;1;1;0;0;0
P3RRRR2G1P3;S4RRRR2;1;1;1;0;0;0
P3RRRR3G1P3;S4RRRR3;1;1;1;0;0;0
P3RRRR4G1P3;S4RRRR4;1;1;1;0;0;0
P3RRRR5G1P3;S4RRRR5;1;1;1;0;0;0
P3RRRR6G1P3;S4RRRR6;1;1;1;0;0;0
P3PRRRR1G2P2;S5PRRRR1;1;1;1;0;0;0
P3PRRRR2G2P2;S5PRRRR2;1;1;1;0;0;0
P3PRRRR6G2P2;S5PRRRR6;1;1;1;0;0;0
P3PRRRR7G2P2;S5PRRRR7;1;1;1;0;0;0
P3PRRRR9G2P2;S5PRRRR9;1;1;1;0;0;0
P3PRRRR10G2P2;S5PRRRR10;1;1;1;0;0;0
P3RRRRR9G2P2;S5RRRRR9;1;1;1;0;0;0
P3RRRRR11G2P2;S5RRRRR11;1;1;1;0;0;0
P3RRRRR12G2P2;S5RRRRR12;1;1;1;0;0;0
P3PRRR2G2P2;S4PRRR2;1;1;1;0;0;0
P3PRRR3G2P2;S4PRRR3;1;1;1;0;0;0
P3PRRR4G2P2;S4PRRR4;1;1;1;0;0;0
P3PRRR5G2P2;S4PRRR5;1;1;1;0;0;0
P3PRRR6G2P2;S4PRRR6;1;1;1;0;0;0
P3PRRR7G2P2;S4PRRR7;1;1;1;0;0;0
P3RRRR2G2P2;S4RRRR2;1;1;1;0;0;0
P3RRRR3G2P2;S4RRRR3;1;1;1;0;0;0
P3RRRR4G2P2;S4RRRR4;1;1;1;0;0;0
P3RRRR5G2P2;S4RRRR5;1;1;1;0;0;0
P3RRRR6G2P2;S4RRRR6;1;1;1;0;0;0
P3PRRRR7G2P3;S5PRRRR7;1;1;1;0;0;0
P3PRRRR9G2P3;S5PRRRR9;1;1;1;0;0;0
P3PRRRR10G2P3;S5PRRRR10;1;1;1;0;0;0
P3RRRRR1G2P3;S5RRRRR1;1;1;1;0;0;0
P3RRRRR2G2P3;S5RRRRR2;1;1;1;0;0;0
P3RRRRR3G2P3;S5RRRRR3;1;1;1;0;0;0
P3RRRRR5G2P3;S5RRRRR5;1;1;1;0;0;0
P3RRRRR6G2P3;S5RRRRR6;1;1;1;0;0;0
P3RRRRR7G2P3;S5RRRRR7;1;1;1;0;0;0
P3RRRRR8G2P3;S5RRRRR8;1;1;1;0;0;0
P3RRRRR9G2P3;S5RRRRR9;1;1;1;0;0;0
P3RRRRR10G2P3;S5RRRRR10;1;1;1;0;0;0
P3RRRRR11G2P3;S5RRRRR11;1;1;1;0;0;0
P3RRRRR12G2P3;S5RRRRR12;1;1;1;0;0;0
P3PRRR1G2P3;S4PRRR1;1;1;1;0;0;0
P3PRRR3G2P3;S4PRRR3;1;1;1;0;0;0
P3PRRR4G2P3;S4PRRR4;1;1;1;0;0;0
