Beinkette;Anzahl_Beinketten;G_Methode;P_Methode;Status;Anzahl_Akt
S6RRRPRR13;6;1;4;0;1
S6RRRPRR13;6;8;1;0;1
S6RRRPRR13;6;8;4;0;1
S6RRRPRR14;6;8;1;0;1
S6RRRPRR14;6;8;4;0;1
S6RRRPRR15;6;1;1;0;0
S6RRRPRR15;6;1;4;0;1
S6RRRPRR15;6;8;1;0;1
S6RRRPRR15;6;8;4;0;1
S6RRRPRR2;6;1;1;0;0
S6RRRPRR2;6;1;4;0;0
S6RRRPRR2;6;8;1;0;1
S6RRRPRR2;6;8;4;0;1
S6RRRPRR4;6;1;1;0;0
S6RRRPRR4;6;1;4;0;0
S6RRRPRR4;6;8;1;0;1
S6RRRPRR4;6;8;4;0;1
S6RRRPRR5;6;1;1;0;0
S6RRRPRR5;6;1;4;0;0
S6RRRPRR5;6;8;1;0;1
S6RRRPRR5;6;8;4;0;1
S6RRRPRR6;6;1;1;0;0
S6RRRPRR6;6;1;4;0;0
S6RRRPRR6;6;8;1;0;0
S6RRRPRR6;6;8;4;0;0
S6RRRPRR7;6;1;1;0;0
S6RRRPRR7;6;1;4;0;1
S6RRRPRR7;6;8;1;0;1
S6RRRPRR7;6;8;4;0;1
S6RRRPRR8;6;8;1;0;1
S6RRRPRR8;6;8;4;0;1
S6RRRPRR9;6;1;1;0;0
S6RRRPRR9;6;1;4;0;1
S6RRRPRR9;6;8;1;0;1
S6RRRPRR9;6;8;4;0;1
S6RRRRRR10;6;1;1;0;1
S6RRRRRR10;6;1;4;0;4
S6RRRRRR10;6;8;1;0;4
S6RRRRRR10;6;8;4;0;4
S6RRRRRR10V3;6;1;1;0;1
S6RRRRRR10V3;6;1;4;0;3
S6RRRRRR10V3;6;8;1;0;3
S6RRRRRR10V3;6;8;4;0;3
S6RRRRRR2;6;1;1;0;0
S6RRRRRR2;6;1;4;0;0
S6RRRRRR2;6;8;1;0;3
S6RRRRRR2;6;8;4;0;3
S6RRRRRR3;6;1;1;0;0
S6RRRRRR3;6;1;4;0;0
S6RRRRRR3;6;8;1;0;1
S6RRRRRR3;6;8;4;0;1
S6RRRRRR5;6;1;1;0;0
S6RRRRRR5;6;1;4;0;2
S6RRRRRR5;6;8;1;0;2
S6RRRRRR5;6;8;4;0;2
S6RRRRRR6;6;1;1;0;1
S6RRRRRR6;6;1;4;0;1
S6RRRRRR6;6;8;1;0;4
S6RRRRRR6;6;8;4;0;4
S6RRRRRR7;6;8;1;0;1
S6RRRRRR7;6;8;4;0;1
S6RRRRRR8;6;1;1;0;1
S6RRRRRR8;6;1;4;0;2
S6RRRRRR8;6;8;1;0;4
S6RRRRRR8;6;8;4;0;4
S6RRRRRR9;6;1;1;0;1
S6RRRRRR9;6;1;4;0;1
S6RRRRRR9;6;8;1;0;4
S6RRRRRR9;6;8;4;0;4
