Beinkette;Anzahl_Beinketten;G_Methode;P_Methode;Status;Anzahl_Akt
S6PPPRRR1V2;6;8;8;1;0
S6PPPRRR1V2;6;9;1;1;0
S6PPPRRR1V2;6;9;2;1;0
S6PPPRRR1V2;6;9;3;1;0
S6PPPRRR1V2;6;9;4;1;0
S6PPPRRR1V2;6;9;5;1;0
S6PPPRRR1V2;6;9;6;1;0
S6PPPRRR1V2;6;9;8;1;0
S6PPRPRR1V2;6;1;1;1;0
S6PPRPRR1V2;6;1;2;1;0
S6PPRPRR1V2;6;1;3;1;0
S6PPRPRR1V2;6;1;4;1;0
S6PPRPRR1V2;6;1;5;1;0
S6PPRPRR1V2;6;1;6;1;0
S6PPRPRR1V2;6;1;8;1;0
S6PPRPRR1V2;6;2;1;1;0
S6PPRPRR1V2;6;2;2;1;0
S6PPRPRR1V2;6;2;3;1;0
S6PPRPRR1V2;6;2;4;1;0
S6PPRPRR1V2;6;2;5;1;0
S6PPRPRR1V2;6;2;6;1;0
S6PPRPRR1V2;6;2;8;1;0
S6PPRPRR1V2;6;3;1;1;0
S6PPRPRR1V2;6;3;2;1;0
S6PPRPRR1V2;6;3;3;1;0
S6PPRPRR1V2;6;3;4;1;0
S6PPRPRR1V2;6;3;5;1;0
S6PPRPRR1V2;6;3;6;1;0
S6PPRPRR1V2;6;3;8;1;0
S6PPRPRR1V2;6;4;1;1;0
S6PPRPRR1V2;6;4;2;1;0
S6PPRPRR1V2;6;4;3;1;0
S6PPRPRR1V2;6;4;4;1;0
S6PPRPRR1V2;6;4;5;1;0
S6PPRPRR1V2;6;4;6;1;0
S6PPRPRR1V2;6;4;8;1;0
S6PPRPRR1V2;6;5;1;1;0
S6PPRPRR1V2;6;5;2;1;0
S6PPRPRR1V2;6;5;3;1;0
S6PPRPRR1V2;6;5;4;1;0
S6PPRPRR1V2;6;5;5;1;0
S6PPRPRR1V2;6;5;6;1;0
S6PPRPRR1V2;6;5;8;1;0
S6PPRPRR1V2;6;6;1;1;0
S6PPRPRR1V2;6;6;2;1;0
S6PPRPRR1V2;6;6;3;1;0
S6PPRPRR1V2;6;6;4;1;0
S6PPRPRR1V2;6;6;5;1;0
S6PPRPRR1V2;6;6;6;1;0
S6PPRPRR1V2;6;6;8;1;0
S6PPRPRR1V2;6;7;1;1;0
S6PPRPRR1V2;6;7;2;1;0
S6PPRPRR1V2;6;7;3;1;0
S6PPRPRR1V2;6;7;4;1;0
S6PPRPRR1V2;6;7;5;1;0
S6PPRPRR1V2;6;7;6;1;0
S6PPRPRR1V2;6;7;8;1;0
S6PPRPRR1V2;6;8;1;1;0
S6PPRPRR1V2;6;8;2;1;0
S6PPRPRR1V2;6;8;3;1;0
S6PPRPRR1V2;6;8;4;1;0
S6PPRPRR1V2;6;8;5;1;0
S6PPRPRR1V2;6;8;6;1;0
S6PPRPRR1V2;6;8;8;1;0
S6PPRPRR1V2;6;9;1;1;0
S6PPRPRR1V2;6;9;2;1;0
S6PPRPRR1V2;6;9;3;1;0
S6PPRPRR1V2;6;9;4;1;0
S6PPRPRR1V2;6;9;5;1;0
S6PPRPRR1V2;6;9;6;1;0
S6PPRPRR1V2;6;9;8;1;0
S6PPRRPR1V2;6;1;1;1;0
S6PPRRPR1V2;6;1;2;1;0
S6PPRRPR1V2;6;1;3;1;0
S6PPRRPR1V2;6;1;4;1;0
S6PPRRPR1V2;6;1;5;1;0
S6PPRRPR1V2;6;1;6;1;0
S6PPRRPR1V2;6;1;8;1;0
S6PPRRPR1V2;6;2;1;1;0
S6PPRRPR1V2;6;2;2;1;0
S6PPRRPR1V2;6;2;3;1;0
S6PPRRPR1V2;6;2;4;1;0
S6PPRRPR1V2;6;2;5;1;0
S6PPRRPR1V2;6;2;6;1;0
S6PPRRPR1V2;6;2;8;1;0
S6PPRRPR1V2;6;3;1;1;0
S6PPRRPR1V2;6;3;2;1;0
S6PPRRPR1V2;6;3;3;1;0
S6PPRRPR1V2;6;3;4;1;0
S6PPRRPR1V2;6;3;5;1;0
S6PPRRPR1V2;6;3;6;1;0
S6PPRRPR1V2;6;3;8;1;0
S6PPRRPR1V2;6;4;1;1;0
S6PPRRPR1V2;6;4;2;1;0
S6PPRRPR1V2;6;4;3;1;0
S6PPRRPR1V2;6;4;4;1;0
S6PPRRPR1V2;6;4;5;1;0
S6PPRRPR1V2;6;4;6;1;0
S6PPRRPR1V2;6;4;8;1;0
S6PPRRPR1V2;6;5;1;1;0
S6PPRRPR1V2;6;5;2;1;0
S6PPRRPR1V2;6;5;3;1;0
S6PPRRPR1V2;6;5;4;1;0
S6PPRRPR1V2;6;5;5;1;0
S6PPRRPR1V2;6;5;6;1;0
S6PPRRPR1V2;6;5;8;1;0
S6PPRRPR1V2;6;6;1;1;0
S6PPRRPR1V2;6;6;2;1;0
S6PPRRPR1V2;6;6;3;1;0
S6PPRRPR1V2;6;6;4;1;0
S6PPRRPR1V2;6;6;5;1;0
S6PPRRPR1V2;6;6;6;1;0
S6PPRRPR1V2;6;6;8;1;0
S6PPRRPR1V2;6;7;1;1;0
S6PPRRPR1V2;6;7;2;1;0
S6PPRRPR1V2;6;7;3;1;0
S6PPRRPR1V2;6;7;4;1;0
S6PPRRPR1V2;6;7;5;1;0
S6PPRRPR1V2;6;7;6;1;0
S6PPRRPR1V2;6;7;8;1;0
S6PPRRPR1V2;6;8;1;1;0
S6PPRRPR1V2;6;8;2;1;0
S6PPRRPR1V2;6;8;3;1;0
S6PPRRPR1V2;6;8;4;1;0
S6PPRRPR1V2;6;8;5;1;0
S6PPRRPR1V2;6;8;6;1;0
S6PPRRPR1V2;6;8;8;1;0
S6PPRRPR1V2;6;9;1;1;0
S6PPRRPR1V2;6;9;2;1;0
S6PPRRPR1V2;6;9;3;1;0
S6PPRRPR1V2;6;9;4;1;0
S6PPRRPR1V2;6;9;5;1;0
S6PPRRPR1V2;6;9;6;1;0
S6PPRRPR1V2;6;9;8;1;0
S6PPRRPR2V2;6;1;1;1;0
S6PPRRPR2V2;6;1;2;1;0
S6PPRRPR2V2;6;1;3;1;0
S6PPRRPR2V2;6;1;4;1;0
S6PPRRPR2V2;6;1;5;1;0
S6PPRRPR2V2;6;1;6;1;0
S6PPRRPR2V2;6;1;8;1;0
S6PPRRPR2V2;6;2;1;1;0
S6PPRRPR2V2;6;2;2;1;0
S6PPRRPR2V2;6;2;3;1;0
S6PPRRPR2V2;6;2;4;1;0
S6PPRRPR2V2;6;2;5;1;0
S6PPRRPR2V2;6;2;6;1;0
S6PPRRPR2V2;6;2;8;1;0
S6PPRRPR2V2;6;3;1;1;0
S6PPRRPR2V2;6;3;2;1;0
S6PPRRPR2V2;6;3;3;1;0
S6PPRRPR2V2;6;3;4;1;0
S6PPRRPR2V2;6;3;5;1;0
S6PPRRPR2V2;6;3;6;1;0
S6PPRRPR2V2;6;3;8;1;0
S6PPRRPR2V2;6;4;1;1;0
S6PPRRPR2V2;6;4;2;1;0
S6PPRRPR2V2;6;4;3;1;0
S6PPRRPR2V2;6;4;4;1;0
S6PPRRPR2V2;6;4;5;1;0
S6PPRRPR2V2;6;4;6;1;0
S6PPRRPR2V2;6;4;8;1;0
S6PPRRPR2V2;6;5;1;1;0
S6PPRRPR2V2;6;5;2;1;0
S6PPRRPR2V2;6;5;3;1;0
S6PPRRPR2V2;6;5;4;1;0
S6PPRRPR2V2;6;5;5;1;0
S6PPRRPR2V2;6;5;6;1;0
S6PPRRPR2V2;6;5;8;1;0
S6PPRRPR2V2;6;6;1;1;0
S6PPRRPR2V2;6;6;2;1;0
S6PPRRPR2V2;6;6;3;1;0
S6PPRRPR2V2;6;6;4;1;0
S6PPRRPR2V2;6;6;5;1;0
S6PPRRPR2V2;6;6;6;1;0
S6PPRRPR2V2;6;6;8;1;0
S6PPRRPR2V2;6;7;1;1;0
S6PPRRPR2V2;6;7;2;1;0
S6PPRRPR2V2;6;7;3;1;0
S6PPRRPR2V2;6;7;4;1;0
S6PPRRPR2V2;6;7;5;1;0
S6PPRRPR2V2;6;7;6;1;0
S6PPRRPR2V2;6;7;8;1;0
S6PPRRPR2V2;6;8;1;1;0
S6PPRRPR2V2;6;8;2;1;0
S6PPRRPR2V2;6;8;3;1;0
S6PPRRPR2V2;6;8;4;1;0
S6PPRRPR2V2;6;8;5;1;0
S6PPRRPR2V2;6;8;6;1;0
S6PPRRPR2V2;6;8;8;1;0
S6PPRRPR2V2;6;9;1;1;0
S6PPRRPR2V2;6;9;2;1;0
S6PPRRPR2V2;6;9;3;1;0
S6PPRRPR2V2;6;9;4;1;0
S6PPRRPR2V2;6;9;5;1;0
S6PPRRPR2V2;6;9;6;1;0
S6PPRRPR2V2;6;9;8;1;0
S6PPRRRP1V1;6;1;1;1;0
S6PPRRRP1V1;6;1;2;1;0
S6PPRRRP1V1;6;1;3;1;0
S6PPRRRP1V1;6;1;4;1;0
S6PPRRRP1V1;6;1;5;1;0
S6PPRRRP1V1;6;1;6;1;0
S6PPRRRP1V1;6;1;8;1;0
S6PPRRRP1V1;6;2;1;1;0
S6PPRRRP1V1;6;2;2;1;0
S6PPRRRP1V1;6;2;3;1;0
S6PPRRRP1V1;6;2;4;1;0
S6PPRRRP1V1;6;2;5;1;0
S6PPRRRP1V1;6;2;6;1;0
S6PPRRRP1V1;6;2;8;1;0
S6PPRRRP1V1;6;3;1;1;0
S6PPRRRP1V1;6;3;2;1;0
S6PPRRRP1V1;6;3;3;1;0
S6PPRRRP1V1;6;3;4;1;0
S6PPRRRP1V1;6;3;5;1;0
S6PPRRRP1V1;6;3;6;1;0
S6PPRRRP1V1;6;3;8;1;0
S6PPRRRP1V1;6;4;1;1;0
S6PPRRRP1V1;6;4;2;1;0
S6PPRRRP1V1;6;4;3;1;0
S6PPRRRP1V1;6;4;4;1;0
S6PPRRRP1V1;6;4;5;1;0
S6PPRRRP1V1;6;4;6;1;0
S6PPRRRP1V1;6;4;8;1;0
S6PPRRRP1V1;6;5;1;1;0
S6PPRRRP1V1;6;5;2;1;0
S6PPRRRP1V1;6;5;3;1;0
S6PPRRRP1V1;6;5;4;1;0
S6PPRRRP1V1;6;5;5;1;0
S6PPRRRP1V1;6;5;6;1;0
S6PPRRRP1V1;6;5;8;1;0
S6PPRRRP1V1;6;6;1;1;0
S6PPRRRP1V1;6;6;2;1;0
S6PPRRRP1V1;6;6;3;1;0
S6PPRRRP1V1;6;6;4;1;0
S6PPRRRP1V1;6;6;5;1;0
S6PPRRRP1V1;6;6;6;1;0
S6PPRRRP1V1;6;6;8;1;0
S6PPRRRP1V1;6;7;1;1;0
S6PPRRRP1V1;6;7;2;1;0
S6PPRRRP1V1;6;7;3;1;0
S6PPRRRP1V1;6;7;4;1;0
S6PPRRRP1V1;6;7;5;1;0
S6PPRRRP1V1;6;7;6;1;0
S6PPRRRP1V1;6;7;8;1;0
S6PPRRRP1V1;6;8;1;1;0
S6PPRRRP1V1;6;8;2;1;0
S6PPRRRP1V1;6;8;3;1;0
S6PPRRRP1V1;6;8;4;1;0
S6PPRRRP1V1;6;8;5;1;0
S6PPRRRP1V1;6;8;6;1;0
S6PPRRRP1V1;6;8;8;1;0
S6PPRRRP1V1;6;9;1;1;0
S6PPRRRP1V1;6;9;2;1;0
S6PPRRRP1V1;6;9;3;1;0
S6PPRRRP1V1;6;9;4;1;0
S6PPRRRP1V1;6;9;5;1;0
S6PPRRRP1V1;6;9;6;1;0
S6PPRRRP1V1;6;9;8;1;0
S6PPRRRP2V1;6;1;1;1;0
S6PPRRRP2V1;6;1;2;1;0
S6PPRRRP2V1;6;1;3;1;0
S6PPRRRP2V1;6;1;4;1;0
S6PPRRRP2V1;6;1;5;1;0
S6PPRRRP2V1;6;1;6;1;0
S6PPRRRP2V1;6;1;8;1;0
S6PPRRRP2V1;6;2;1;1;0
S6PPRRRP2V1;6;2;2;1;0
S6PPRRRP2V1;6;2;3;1;0
S6PPRRRP2V1;6;2;4;1;0
S6PPRRRP2V1;6;2;5;1;0
S6PPRRRP2V1;6;2;6;1;0
S6PPRRRP2V1;6;2;8;1;0
S6PPRRRP2V1;6;3;1;1;0
S6PPRRRP2V1;6;3;2;1;0
S6PPRRRP2V1;6;3;3;1;0
S6PPRRRP2V1;6;3;4;1;0
S6PPRRRP2V1;6;3;5;1;0
S6PPRRRP2V1;6;3;6;1;0
S6PPRRRP2V1;6;3;8;1;0
S6PPRRRP2V1;6;4;1;1;0
S6PPRRRP2V1;6;4;2;1;0
S6PPRRRP2V1;6;4;3;1;0
S6PPRRRP2V1;6;4;4;1;0
S6PPRRRP2V1;6;4;5;1;0
S6PPRRRP2V1;6;4;6;1;0
S6PPRRRP2V1;6;4;8;1;0
S6PPRRRP2V1;6;5;1;1;0
S6PPRRRP2V1;6;5;2;1;0
S6PPRRRP2V1;6;5;3;1;0
S6PPRRRP2V1;6;5;4;1;0
S6PPRRRP2V1;6;5;5;1;0
S6PPRRRP2V1;6;5;6;1;0
S6PPRRRP2V1;6;5;8;1;0
S6PPRRRP2V1;6;6;1;1;0
S6PPRRRP2V1;6;6;2;1;0
S6PPRRRP2V1;6;6;3;1;0
S6PPRRRP2V1;6;6;4;1;0
S6PPRRRP2V1;6;6;5;1;0
S6PPRRRP2V1;6;6;6;1;0
S6PPRRRP2V1;6;6;8;1;0
S6PPRRRP2V1;6;7;1;1;0
S6PPRRRP2V1;6;7;2;1;0
S6PPRRRP2V1;6;7;3;1;0
S6PPRRRP2V1;6;7;4;1;0
S6PPRRRP2V1;6;7;5;1;0
S6PPRRRP2V1;6;7;6;1;0
S6PPRRRP2V1;6;7;8;1;0
S6PPRRRP2V1;6;8;1;1;0
S6PPRRRP2V1;6;8;2;1;0
S6PPRRRP2V1;6;8;3;1;0
S6PPRRRP2V1;6;8;4;1;0
S6PPRRRP2V1;6;8;5;1;0
S6PPRRRP2V1;6;8;6;1;0
S6PPRRRP2V1;6;8;8;1;0
S6PPRRRP2V1;6;9;1;1;0
S6PPRRRP2V1;6;9;2;1;0
S6PPRRRP2V1;6;9;3;1;0
S6PPRRRP2V1;6;9;4;1;0
S6PPRRRP2V1;6;9;5;1;0
S6PPRRRP2V1;6;9;6;1;0
S6PPRRRP2V1;6;9;8;1;0
S6PPRRRR1V2;6;1;1;1;0
S6PPRRRR1V2;6;1;2;1;0
S6PPRRRR1V2;6;1;3;1;0
S6PPRRRR1V2;6;1;4;1;0
S6PPRRRR1V2;6;1;5;1;0
S6PPRRRR1V2;6;1;6;1;0
S6PPRRRR1V2;6;1;8;1;0
S6PPRRRR1V2;6;2;1;1;0
S6PPRRRR1V2;6;2;2;1;0
S6PPRRRR1V2;6;2;3;1;0
S6PPRRRR1V2;6;2;4;1;0
S6PPRRRR1V2;6;2;5;1;0
S6PPRRRR1V2;6;2;6;1;0
S6PPRRRR1V2;6;2;8;1;0
S6PPRRRR1V2;6;3;1;1;0
S6PPRRRR1V2;6;3;2;1;0
S6PPRRRR1V2;6;3;3;1;0
S6PPRRRR1V2;6;3;4;1;0
S6PPRRRR1V2;6;3;5;1;0
S6PPRRRR1V2;6;3;6;1;0
S6PPRRRR1V2;6;3;8;1;0
S6PPRRRR1V2;6;4;1;1;0
S6PPRRRR1V2;6;4;2;1;0
S6PPRRRR1V2;6;4;3;1;0
S6PPRRRR1V2;6;4;4;1;0
S6PPRRRR1V2;6;4;5;1;0
S6PPRRRR1V2;6;4;6;1;0
S6PPRRRR1V2;6;4;8;1;0
S6PPRRRR1V2;6;5;1;1;0
S6PPRRRR1V2;6;5;2;1;0
S6PPRRRR1V2;6;5;3;1;0
S6PPRRRR1V2;6;5;4;1;0
S6PPRRRR1V2;6;5;5;1;0
S6PPRRRR1V2;6;5;6;1;0
S6PPRRRR1V2;6;5;8;1;0
S6PPRRRR1V2;6;6;1;1;0
S6PPRRRR1V2;6;6;2;1;0
S6PPRRRR1V2;6;6;3;1;0
S6PPRRRR1V2;6;6;4;1;0
S6PPRRRR1V2;6;6;5;1;0
S6PPRRRR1V2;6;6;6;1;0
S6PPRRRR1V2;6;6;8;1;0
S6PPRRRR1V2;6;7;1;1;0
S6PPRRRR1V2;6;7;2;1;0
S6PPRRRR1V2;6;7;3;1;0
S6PPRRRR1V2;6;7;4;1;0
S6PPRRRR1V2;6;7;5;1;0
S6PPRRRR1V2;6;7;6;1;0
S6PPRRRR1V2;6;7;8;1;0
S6PPRRRR1V2;6;8;1;1;0
S6PPRRRR1V2;6;8;2;1;0
S6PPRRRR1V2;6;8;3;1;0
S6PPRRRR1V2;6;8;4;1;0
S6PPRRRR1V2;6;8;5;1;0
S6PPRRRR1V2;6;8;6;1;0
S6PPRRRR1V2;6;8;8;1;0
S6PPRRRR1V2;6;9;1;1;0
S6PPRRRR1V2;6;9;2;1;0
S6PPRRRR1V2;6;9;3;1;0
S6PPRRRR1V2;6;9;4;1;0
S6PPRRRR1V2;6;9;5;1;0
S6PPRRRR1V2;6;9;6;1;0
S6PPRRRR1V2;6;9;8;1;0
S6PPRRRR1V3;6;1;1;1;0
S6PPRRRR1V3;6;1;2;1;0
S6PPRRRR1V3;6;1;3;1;0
S6PPRRRR1V3;6;1;4;1;0
S6PPRRRR1V3;6;1;5;1;0
S6PPRRRR1V3;6;1;6;1;0
S6PPRRRR1V3;6;1;8;1;0
S6PPRRRR1V3;6;2;1;1;0
S6PPRRRR1V3;6;2;2;1;0
S6PPRRRR1V3;6;2;3;1;0
S6PPRRRR1V3;6;2;4;1;0
S6PPRRRR1V3;6;2;5;1;0
S6PPRRRR1V3;6;2;6;1;0
S6PPRRRR1V3;6;2;8;1;0
S6PPRRRR1V3;6;3;1;1;0
S6PPRRRR1V3;6;3;2;1;0
S6PPRRRR1V3;6;3;3;1;0
S6PPRRRR1V3;6;3;4;1;0
S6PPRRRR1V3;6;3;5;1;0
S6PPRRRR1V3;6;3;6;1;0
S6PPRRRR1V3;6;3;8;1;0
S6PPRRRR1V3;6;4;1;1;0
S6PPRRRR1V3;6;4;2;1;0
S6PPRRRR1V3;6;4;3;1;0
S6PPRRRR1V3;6;4;4;1;0
S6PPRRRR1V3;6;4;5;1;0
S6PPRRRR1V3;6;4;6;1;0
S6PPRRRR1V3;6;4;8;1;0
S6PPRRRR1V3;6;5;1;1;0
S6PPRRRR1V3;6;5;2;1;0
S6PPRRRR1V3;6;5;3;1;0
S6PPRRRR1V3;6;5;4;1;0
S6PPRRRR1V3;6;5;5;1;0
S6PPRRRR1V3;6;5;6;1;0
S6PPRRRR1V3;6;5;8;1;0
S6PPRRRR1V3;6;6;1;1;0
S6PPRRRR1V3;6;6;2;1;0
S6PPRRRR1V3;6;6;3;1;0
S6PPRRRR1V3;6;6;4;1;0
S6PPRRRR1V3;6;6;5;1;0
S6PPRRRR1V3;6;6;6;1;0
S6PPRRRR1V3;6;6;8;1;0
S6PPRRRR1V3;6;7;1;1;0
S6PPRRRR1V3;6;7;2;1;0
S6PPRRRR1V3;6;7;3;1;0
S6PPRRRR1V3;6;7;4;1;0
S6PPRRRR1V3;6;7;5;1;0
S6PPRRRR1V3;6;7;6;1;0
S6PPRRRR1V3;6;7;8;1;0
S6PPRRRR1V3;6;8;1;1;0
S6PPRRRR1V3;6;8;2;1;0
S6PPRRRR1V3;6;8;3;1;0
S6PPRRRR1V3;6;8;4;1;0
S6PPRRRR1V3;6;8;5;1;0
S6PPRRRR1V3;6;8;6;1;0
S6PPRRRR1V3;6;8;8;1;0
S6PPRRRR1V3;6;9;1;1;0
S6PPRRRR1V3;6;9;2;1;0
S6PPRRRR1V3;6;9;3;1;0
S6PPRRRR1V3;6;9;4;1;0
S6PPRRRR1V3;6;9;5;1;0
S6PPRRRR1V3;6;9;6;1;0
S6PPRRRR1V3;6;9;8;1;0
S6PPRRRR2V2;6;1;1;1;0
S6PPRRRR2V2;6;1;2;1;0
S6PPRRRR2V2;6;1;3;1;0
S6PPRRRR2V2;6;1;4;1;0
S6PPRRRR2V2;6;1;5;1;0
S6PPRRRR2V2;6;1;6;1;0
S6PPRRRR2V2;6;1;8;1;0
S6PPRRRR2V2;6;2;1;1;0
S6PPRRRR2V2;6;2;2;1;0
S6PPRRRR2V2;6;2;3;1;0
S6PPRRRR2V2;6;2;4;1;0
S6PPRRRR2V2;6;2;5;1;0
S6PPRRRR2V2;6;2;6;1;0
S6PPRRRR2V2;6;2;8;1;0
S6PPRRRR2V2;6;3;1;1;0
S6PPRRRR2V2;6;3;2;1;0
S6PPRRRR2V2;6;3;3;1;0
S6PPRRRR2V2;6;3;4;1;0
S6PPRRRR2V2;6;3;5;1;0
S6PPRRRR2V2;6;3;6;1;0
S6PPRRRR2V2;6;3;8;1;0
S6PPRRRR2V2;6;4;1;1;0
S6PPRRRR2V2;6;4;2;1;0
S6PPRRRR2V2;6;4;3;1;0
S6PPRRRR2V2;6;4;4;1;0
S6PPRRRR2V2;6;4;5;1;0
S6PPRRRR2V2;6;4;6;1;0
S6PPRRRR2V2;6;4;8;1;0
S6PPRRRR2V2;6;5;1;1;0
S6PPRRRR2V2;6;5;2;1;0
S6PPRRRR2V2;6;5;3;1;0
S6PPRRRR2V2;6;5;4;1;0
S6PPRRRR2V2;6;5;5;1;0
S6PPRRRR2V2;6;5;6;1;0
S6PPRRRR2V2;6;5;8;1;0
S6PPRRRR2V2;6;6;1;1;0
S6PPRRRR2V2;6;6;2;1;0
S6PPRRRR2V2;6;6;3;1;0
S6PPRRRR2V2;6;6;4;1;0
S6PPRRRR2V2;6;6;5;1;0
S6PPRRRR2V2;6;6;6;1;0
S6PPRRRR2V2;6;6;8;1;0
S6PPRRRR2V2;6;7;1;1;0
S6PPRRRR2V2;6;7;2;1;0
S6PPRRRR2V2;6;7;3;1;0
S6PPRRRR2V2;6;7;4;1;0
S6PPRRRR2V2;6;7;5;1;0
S6PPRRRR2V2;6;7;6;1;0
S6PPRRRR2V2;6;7;8;1;0
S6PPRRRR2V2;6;8;1;1;0
S6PPRRRR2V2;6;8;2;1;0
S6PPRRRR2V2;6;8;3;1;0
S6PPRRRR2V2;6;8;4;1;0
S6PPRRRR2V2;6;8;5;1;0
S6PPRRRR2V2;6;8;6;1;0
S6PPRRRR2V2;6;8;8;1;0
S6PPRRRR2V2;6;9;1;1;0
S6PPRRRR2V2;6;9;2;1;0
S6PPRRRR2V2;6;9;3;1;0
S6PPRRRR2V2;6;9;4;1;0
S6PPRRRR2V2;6;9;5;1;0
S6PPRRRR2V2;6;9;6;1;0
S6PPRRRR2V2;6;9;8;1;0
S6PPRRRR3V2;6;1;1;1;0
S6PPRRRR3V2;6;1;2;1;0
S6PPRRRR3V2;6;1;3;1;0
S6PPRRRR3V2;6;1;4;1;0
S6PPRRRR3V2;6;1;5;1;0
S6PPRRRR3V2;6;1;6;1;0
S6PPRRRR3V2;6;1;8;1;0
S6PPRRRR3V2;6;2;1;1;0
S6PPRRRR3V2;6;2;2;1;0
S6PPRRRR3V2;6;2;3;1;0
S6PPRRRR3V2;6;2;4;1;0
S6PPRRRR3V2;6;2;5;1;0
S6PPRRRR3V2;6;2;6;1;0
S6PPRRRR3V2;6;2;8;1;0
S6PPRRRR3V2;6;3;1;1;0
S6PPRRRR3V2;6;3;2;1;0
S6PPRRRR3V2;6;3;3;1;0
S6PPRRRR3V2;6;3;4;1;0
S6PPRRRR3V2;6;3;5;1;0
S6PPRRRR3V2;6;3;6;1;0
S6PPRRRR3V2;6;3;8;1;0
S6PPRRRR3V2;6;4;1;1;0
S6PPRRRR3V2;6;4;2;1;0
S6PPRRRR3V2;6;4;3;1;0
S6PPRRRR3V2;6;4;4;1;0
S6PPRRRR3V2;6;4;5;1;0
S6PPRRRR3V2;6;4;6;1;0
S6PPRRRR3V2;6;4;8;1;0
S6PPRRRR3V2;6;5;1;1;0
S6PPRRRR3V2;6;5;2;1;0
S6PPRRRR3V2;6;5;3;1;0
S6PPRRRR3V2;6;5;4;1;0
S6PPRRRR3V2;6;5;5;1;0
S6PPRRRR3V2;6;5;6;1;0
S6PPRRRR3V2;6;5;8;1;0
S6PPRRRR3V2;6;6;1;1;0
S6PPRRRR3V2;6;6;2;1;0
S6PPRRRR3V2;6;6;3;1;0
S6PPRRRR3V2;6;6;4;1;0
S6PPRRRR3V2;6;6;5;1;0
S6PPRRRR3V2;6;6;6;1;0
S6PPRRRR3V2;6;6;8;1;0
S6PPRRRR3V2;6;7;1;1;0
S6PPRRRR3V2;6;7;2;1;0
S6PPRRRR3V2;6;7;3;1;0
S6PPRRRR3V2;6;7;4;1;0
S6PPRRRR3V2;6;7;5;1;0
S6PPRRRR3V2;6;7;6;1;0
S6PPRRRR3V2;6;7;8;1;0
S6PPRRRR3V2;6;8;1;1;0
S6PPRRRR3V2;6;8;2;1;0
S6PPRRRR3V2;6;8;3;1;0
S6PPRRRR3V2;6;8;4;1;0
S6PPRRRR3V2;6;8;5;1;0
S6PPRRRR3V2;6;8;6;1;0
S6PPRRRR3V2;6;8;8;1;0
S6PPRRRR3V2;6;9;1;1;0
S6PPRRRR3V2;6;9;2;1;0
S6PPRRRR3V2;6;9;3;1;0
S6PPRRRR3V2;6;9;4;1;0
S6PPRRRR3V2;6;9;5;1;0
S6PPRRRR3V2;6;9;6;1;0
S6PPRRRR3V2;6;9;8;1;0
S6PPRRRR3V3;6;1;1;1;0
S6PPRRRR3V3;6;1;2;1;0
