Beinkette;Anzahl_Beinketten;G_Methode;P_Methode;Status;Anzahl_Akt
S5RPRPR4;5;9;8;1;0
S5RPRPR5;5;9;8;1;0
S5RPRPR6;5;9;8;1;0
S5RPRPR7;5;9;8;1;0
S5RPRPR8;5;9;8;1;0
S5RPRPR9;5;9;8;1;0
S5RPRRP1;5;9;8;1;0
S5RPRRP10;5;9;8;1;0
S5RPRRP11;5;9;8;1;0
S5RPRRP12;5;9;8;1;0
S5RPRRP13;5;9;8;1;0
S5RPRRP2;5;9;8;1;0
S5RPRRP3;5;9;8;1;0
S5RPRRP4;5;9;8;1;0
S5RPRRP5;5;9;8;1;0
S5RPRRP6;5;9;8;1;0
S5RPRRP7;5;9;8;1;0
S5RPRRP8;5;9;8;1;0
S5RPRRP9;5;9;8;1;0
S5RPRRR2;5;9;8;0;0
S5RPRRR4;5;1;8;0;0
S5RPRRR4;5;9;8;0;0
S5RPRRR5;5;1;8;0;1
S5RPRRR5;5;9;8;0;1
S5RRPPP1;5;9;8;1;0
S5RRPPR1;5;9;8;1;0
S5RRPPR10;5;9;8;1;0
S5RRPPR11;5;9;8;1;0
S5RRPPR2;5;9;8;1;0
S5RRPPR3;5;9;8;1;0
S5RRPPR4;5;9;8;1;0
S5RRPPR5;5;9;8;1;0
S5RRPPR6;5;9;8;1;0
S5RRPPR7;5;9;8;1;0
S5RRPPR8;5;9;8;1;0
S5RRPPR9;5;9;8;1;0
S5RRPRP1;5;9;8;1;0
S5RRPRP10;5;9;8;1;0
S5RRPRP11;5;9;8;1;0
S5RRPRP2;5;9;8;1;0
S5RRPRP3;5;9;8;1;0
S5RRPRP4;5;9;8;1;0
S5RRPRP5;5;9;8;1;0
S5RRPRP6;5;9;8;1;0
S5RRPRP7;5;9;8;1;0
S5RRPRP8;5;9;8;1;0
S5RRPRP9;5;9;8;1;0
S5RRPRR2;5;9;8;0;0
S5RRPRR3;5;1;8;0;0
S5RRPRR3;5;9;8;0;0
S5RRPRR4;5;1;8;0;1
S5RRPRR4;5;9;8;0;1
S5RRPRR5;5;1;8;0;1
S5RRPRR5;5;9;8;0;1
S5RRPRR6;5;1;8;0;1
S5RRRPP1;5;9;8;1;0
S5RRRPP2;5;9;8;1;0
S5RRRPP3;5;9;8;1;0
S5RRRPP4;5;9;8;1;0
S5RRRPP5;5;9;8;1;0
S5RRRPP6;5;9;8;1;0
S5RRRPP7;5;9;8;1;0
S5RRRPP8;5;9;8;1;0
S5RRRPR1;5;9;8;0;0
S5RRRPR2;5;1;8;0;0
S5RRRPR2;5;9;8;0;0
S5RRRPR3;5;9;8;0;0
S5RRRRR5;5;1;8;0;3
S5RRRRR5;5;9;8;0;2
S5RRRRR6;5;1;8;0;2
S5RRRRR6;5;9;8;0;2
